date,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,relative_humidity_2m_mean,dew_point_2m_mean,wind_speed_10m_max,soil_moisture_0_to_7cm_mean,et0_fao_evapotranspiration_sum,temperature_2m_mean_spatial_sd,temperature_2m_max_spatial_sd,temperature_2m_min_spatial_sd,precipitation_sum_spatial_sd,relative_humidity_2m_mean_spatial_sd,dew_point_2m_mean_spatial_sd,wind_speed_10m_max_spatial_sd,soil_moisture_0_to_7cm_mean_spatial_sd,et0_fao_evapotranspiration_sum_spatial_sd
1991-04-20,20.55,27.8,11.025,0.0,59.0,11.05,10.2,0.333,5.345,0.36400549446402586,0.18708286933869736,0.6759252917297891,0.0,0.7071067811865476,0.18027756377319948,0.0,0.0360901648652372,0.06982120021884461
1991-04-21,19.45,24.05,14.3,0.9,62.0,11.675,17.450000000000003,0.3275,4.1975,0.20615528128088284,0.16583123951776946,0.47434164902525716,0.6000000000000001,0.7071067811865476,0.1920286436967153,0.15000000000000066,0.034817380717107396,0.035619517121937436
1991-04-22,19.55,25.05,13.875,2.5,65.25,12.5,12.9,0.33925,4.415,0.20615528128088315,0.15000000000000063,0.443705983732471,0.3999999999999999,0.43301270189222035,0.22360679774997932,1.4000000000000004,0.03151487743907629,0.047169905660283236
1991-04-23,19.4,24.725,13.8,0.05,72.5,13.9,7.85,0.3355,4.5225,0.2549509756796392,0.3631459761583492,0.3082207001484483,0.05,0.5,0.367423461417477,0.75,0.03344024521441195,0.060156047077579475
1991-04-24,20.65,26.975,13.45,0.0,68.0,13.975,9.85,0.315,5.0725,0.3201562118716427,0.19202864369671552,0.41533119314590394,0.0,0.0,0.3491060010942232,0.34999999999999964,0.033992646263567065,0.020463381929680946
1991-04-25,21.375,28.425,14.05,0.0,59.75,12.1,12.25,0.29475,5.425,0.3269174207655517,0.22776083947860765,0.5678908345800276,0.0,0.43301270189221985,0.27386127875258376,0.4499999999999993,0.03385539100350193,0.03354101966249708
1991-04-26,21.95,29.3,13.65,0.0,59.25,12.475,10.45,0.27725,5.154999999999999,0.32015621187164195,0.18708286933869736,0.6422616289332558,0.0,1.7853571071357126,0.31124748994971824,0.04999999999999968,0.033536360863993586,0.04031128874149274
1991-04-27,22.2,29.225,14.825,0.0,59.25,12.85,9.8,0.2635,4.76,0.33911649915626335,0.2487468592766557,0.5117372372614678,0.0,0.8291561975888497,0.22912878474779186,0.10000000000000038,0.03302650450774349,0.03807886552931937
1991-04-28,21.45,27.8,14.275,0.0,58.75,12.15,11.65,0.25275000000000003,4.325,0.32015621187164195,0.18708286933869736,0.4710360920354196,0.0,0.4330127018922188,0.2958039891549812,0.6500000000000004,0.03249134500139999,0.03570714214271412
1991-04-29,23.475,30.55,14.8,0.0,55.25,12.9,13.0,0.23775000000000002,5.9825,0.3491060010942228,0.165831239517771,0.4636809247747855,0.0,0.4330127018922193,0.3240370349203934,0.3000000000000007,0.03222091711916346,0.04656984002549283
1991-04-30,24.075,31.15,15.775,0.1,52.75,12.6,12.2,0.22175,6.0024999999999995,0.39607448794387196,0.16583123951776926,0.6098155458825232,0.0,1.0897247358851685,0.22360679774997885,0.20000000000000004,0.03307094646362574,0.04968651728587968
1991-05-01,21.85,27.925,16.175,0.95,59.5,12.975,21.1,0.2195,5.390000000000001,0.2692582403567256,0.12990381056766587,0.6057020719792863,0.05,1.5,0.38324274291889765,0.7999999999999987,0.03586432768085858,0.04301162633521332
1991-05-02,20.3,26.725,13.675,2.05,62.0,12.15,17.15,0.22375,4.3775,0.3162277660168372,0.10897247358851703,0.49686517285879456,0.050000000000000086,1.224744871391589,0.22912878474779172,0.049999999999998636,0.03639625667565278,0.0481534007106458
1991-05-03,22.05,28.35,13.375,0.0,56.0,11.9,8.4,0.2185,5.535,0.32015621187164195,0.2291287847477913,0.4968651728587945,0.0,1.2247448713915887,0.3162277660168384,0.40000000000000036,0.03647259244967376,0.02179449471770354
1991-05-04,23.625,30.0,15.15,0.15,51.25,12.15,14.15,0.20400000000000001,5.640000000000001,0.2165063509461094,0.15811388300841903,0.49749371855330976,0.15,1.0897247358851685,0.40926763859362236,1.1500000000000004,0.03654449342924322,0.06519202405202648
1991-05-05,21.8,26.375,16.275,2.15,64.25,14.1,10.05,0.207,3.9025,0.18708286933869675,0.12990381056766637,0.3561951712193752,0.1499999999999999,1.089724735885168,0.36742346141747695,0.75,0.0374299345444258,0.05804093383121957
1991-05-06,23.225,28.55,16.4,0.0,64.75,15.6,8.55,0.2085,5.2625,0.28613807855649076,0.21794494717703308,0.32403703492039243,0.0,0.82915619758885,0.30822070014844943,0.1499999999999996,0.03812151623427379,0.0759522876548165
1991-05-07,24.25,29.575,17.7,0.55,58.5,14.875,11.0,0.19625,5.26,0.26925824035672574,0.2384848003542359,0.46368092477478406,0.05,0.5,0.23848480035423647,1.0,0.03781781987370504,0.09219544457292879
1991-05-08,22.85,28.7,16.575,3.9,62.0,14.525,21.95,0.207,4.9925,0.29580398915498074,0.32403703492039326,0.3344772040064908,0.0,1.0,0.1920286436967152,0.9499999999999993,0.03908324449172561,0.02487468592766568
1991-05-09,22.65,28.975,16.3,5.2,61.25,14.025,12.850000000000001,0.24,5.4775,0.3570714214271431,0.19202864369671552,0.3082207001484493,1.5,0.82915619758885,0.23848480035423672,1.0499999999999996,0.037609839138182985,0.05068283733178322
1991-05-10,20.325,24.625,15.475,7.3500000000000005,70.25,14.375,11.95,0.312,3.965,0.23848480035423683,0.1920286436967152,0.3561951712193758,0.9500000000000002,0.43301270189222035,0.28613807855648987,0.75,0.027577164466275353,0.10111874208078338
1991-05-11,22.625,28.5,15.225000000000001,0.0,59.0,13.3,9.3,0.29525,5.63,0.23848480035423628,0.27386127875258215,0.40233692348577704,0.0,0.7071067811865476,0.46368092477478545,0.10000000000000038,0.02717880608120968,0.04949747468305852
1991-05-12,24.475,30.225,15.65,0.0,52.5,13.225,12.7,0.26225,5.74,0.19202864369671574,0.22776083947860842,0.5678908345800269,0.0,0.8660254037844382,0.48669805834829494,0.10000000000000038,0.03055630049596971,0.02000000000000009
1991-05-13,25.275,31.0,19.55,0.0,52.25,14.225,13.75,0.2345,6.16,0.22776083947860704,0.18708286933869736,0.16583123951777182,0.0,0.82915619758885,0.33447720400649134,0.8499999999999996,0.03380458548777074,0.11022703842524331
1991-05-14,24.025,30.075,18.625,1.0,57.0,14.425,17.9,0.2185,5.0175,0.22776083947860692,0.20463381929681135,0.19202864369671507,0.30000000000000004,0.7071067811865476,0.29474565306378947,1.2999999999999987,0.035188776619825814,0.025860201081971436
1991-05-15,25.875,32.325,18.15,0.0,49.75,13.575,11.05,0.20375,6.4225,0.2861380785564901,0.22776083947860856,0.16583123951776926,0.0,0.8291561975888497,0.4656984002549288,1.5499999999999996,0.03553431440171598,0.0402336923485779
1991-05-16,26.225,33.075,19.075,1.4500000000000002,54.75,15.075,12.6,0.1925,6.1,0.2861380785564907,0.20463381929681185,0.2680951323690895,0.15,0.43301270189221985,0.19202864369671507,1.4000000000000004,0.036636730203444746,0.10931605554537739
1991-05-17,26.425,32.4,18.55,0.0,51.25,14.45,11.149999999999999,0.18625,5.995,0.3031088913245532,0.2999999999999992,0.22912878474779236,0.0,0.4330127018922188,0.32015621187164234,1.4500000000000004,0.03729192271792915,0.10210288928331077
1991-05-18,27.3,33.2,19.275,0.0,47.5,14.125,12.5,0.1715,6.3375,0.3240370349203923,0.244948974278319,0.5068283733178317,0.0,1.118033988749895,0.3269174207655507,0.0,0.03677974986320597,0.03344772040064903
1991-05-19,27.25,34.05,20.725,1.4,52.75,15.6,11.600000000000001,0.17,5.6325,0.3201562118716427,0.32015621187164234,0.3699662146737184,0.4,1.299038105676658,0.23452078799117143,0.20000000000000004,0.03456153931757091,0.03269174207655532
1991-05-20,21.925,25.725,17.875,34.05,77.75,17.775,16.45,0.3575,3.715,0.2165063509461084,0.04330127018922298,0.349106001094225,1.3499999999999985,0.4330127018922193,0.24874685927665538,0.55,0.03143644381923629,0.03041381265149106
1991-05-21,21.425,26.15,17.325,15.35,72.5,16.05,14.05,0.39675,3.79,0.19202864369671488,0.2598076211353323,0.3031088913245532,0.8499999999999996,0.5,0.2598076211353308,0.25,0.02857774483754796,0.007071067811865442
1991-05-22,23.225,28.925,17.725,0.1,62.25,15.125,10.8,0.36975,5.7225,0.22776083947860742,0.22776083947860765,0.2680951323690895,0.1,0.82915619758885,0.36996621467371865,1.1000000000000003,0.03716433101779179,0.07949056547792323
1991-05-23,25.075,30.825,17.475,1.65,56.5,15.025,12.899999999999999,0.33475,5.88,0.2861380785564901,0.22776083947860692,0.4968651728587943,0.6499999999999999,0.5,0.3699662146737185,0.8,0.038841826682070486,0.06041522986797297
1991-05-24,24.174999999999997,29.0,19.625,4.199999999999999,70.25,18.15,9.8,0.3645,4.9025,0.22776083947860704,0.27386127875258265,0.33447720400649195,0.10000000000000017,0.82915619758885,0.2958039891549816,0.10000000000000069,0.03689512162874654,0.050682837331783206
1991-05-25,25.2,30.875,20.325,0.0,58.75,16.299999999999997,15.05,0.328,6.1175,0.1581138830084184,0.17853571071357222,0.17853571071357083,0.0,0.8291561975888497,0.23452078799117104,1.25,0.0382949082777332,0.042646805273079916
1991-05-26,24.1,29.8,18.45,0.1,61.75,15.725,16.6,0.2985,5.6274999999999995,0.1581138830084202,0.18708286933869736,0.2958039891549798,0.1,0.43301270189221985,0.26809513236908994,1.7999999999999985,0.03842199890687627,0.07790218225441443
1991-05-27,25.275,31.625,18.05,0.8500000000000001,56.0,14.725,10.7,0.276,6.0775,0.1920286436967148,0.1785357107135711,0.22912878474779302,0.25000000000000006,0.7071067811865476,0.3269174207655501,0.7000000000000001,0.04029267923581158,0.035619517121937325
1991-05-28,25.525,32.0,17.75,0.0,53.5,14.3,10.6,0.255,6.4275,0.1479019945774901,0.24494897427831747,0.25000000000000133,0.0,1.1180339887498953,0.48476798574163293,0.40000000000000036,0.0417013189239861,0.04918078893226516
1991-05-29,26.1,32.775000000000006,18.5,0.35,52.5,14.525,12.05,0.235,6.37,0.2121320343559645,0.19202864369671546,0.2121320343559645,0.35,0.8660254037844382,0.33447720400649106,0.04999999999999997,0.04021815510438039,0.0353553390593275
1991-05-30,25.975,32.875,17.875,0.0,49.75,13.4,12.55,0.217,6.615,0.25860201081971546,0.25860201081971446,0.3561951712193743,0.0,0.82915619758885,0.4062019202317987,0.8500000000000003,0.03901922603025334,0.08529361054615986
1991-05-31,26.35,33.85,17.375,0.0,48.0,12.95,9.5,0.198,6.73,0.3201562118716437,0.2061552812808838,0.4710360920354203,0.0,0.7071067811865476,0.4031128874149275,0.5,0.03869754514177869,0.02549509756796359
1991-06-01,27.55,34.9,17.975,0.0,43.75,12.775,9.399999999999999,0.18175,6.8375,0.35707142142714254,0.25495097567963726,0.4968651728587943,0.0,1.4790199457749038,0.43229041164476445,0.29999999999999966,0.037956389448945235,0.1629992331270302
1991-06-02,28.849999999999998,36.325,19.450000000000003,0.0,43.75,13.925,9.9,0.1695,6.85,0.4272001872658757,0.24874685927665585,0.5678908345800273,0.0,1.2990381056766582,0.3491060010942239,1.4000000000000004,0.03707762128292483,0.1917028951268079
1991-06-03,29.575,37.325,20.4,0.0,41.0,13.525,9.45,0.1605,6.9725,0.46029881598804895,0.24874685927665585,0.5744562646538032,0.0,1.5811388300841898,0.25860201081971507,1.45,0.03549999999999998,0.14515078366994769
1991-06-04,30.475,37.675,20.8,0.0,39.5,13.875,9.15,0.15425,7.055,0.46029881598805,0.2680951323690908,0.8336666000266543,0.0,2.0615528128088303,0.38971143170299716,1.3500000000000003,0.034039499114998734,0.22366269246345072
1991-06-05,31.525,38.2,21.95,0.0,40.0,15.225,11.95,0.14925,7.28,0.35619517121937533,0.2738612787525832,0.7566372975210784,0.0,1.5811388300841898,0.28613807855649,0.45000000000000034,0.03302555828445598,0.1529705854077836
1991-06-06,30.1,35.025,24.1,0.0,55.0,19.5,21.05,0.14675,6.27,0.2121320343559645,0.24874685927665557,0.3937003937005892,0.0,0.7071067811865476,0.3674234614174764,0.5500000000000007,0.03268313785425138,0.033911649915626375
1991-06-07,31.125,36.8,23.8,0.0,50.25,18.825,15.0,0.144,6.8375,0.2680951323690898,0.21213203435596337,0.3937003937005907,0.0,1.2990381056766582,0.44370598373247055,0.5,0.03210140183854904,0.054025456962435964
1991-06-08,32.075,38.15,23.625,0.0,46.0,18.275,17.200000000000003,0.142,7.1625,0.32691742076554925,0.33541019662497074,0.571729831301464,0.0,1.5811388300841898,0.23848480035423636,0.09999999999999935,0.03194526568992657,0.16452583383772898
1991-06-09,33.225,38.975,27.4,0.75,46.75,19.75,16.299999999999997,0.14100000000000001,7.085,0.2277608394786077,0.2680951323690887,0.27386127875258387,0.44999999999999996,0.43301270189221985,0.16583123951776926,0.6,0.03181980515339464,0.04272001872658785
1991-06-10,25.075000000000003,28.475,20.975,69.05,77.0,20.7,17.700000000000003,0.38575,3.2199999999999998,0.31917863337009217,0.32691742076555097,0.25860201081971546,8.95,0.0,0.25495097567963865,0.09999999999999935,0.026252380844411054,0.07905694150420943
1991-06-11,25.225,30.025,20.85,2.25,75.0,20.175,12.55,0.399,4.4375,0.22776083947860742,0.3112474899497185,0.36400549446402714,1.0499999999999998,0.7071067811865476,0.31124748994971874,0.35000000000000064,0.021988633427296032,0.028613807855649053
1991-06-12,26.825,31.85,20.6,0.0,67.75,19.725,9.9,0.36424999999999996,6.01,0.23848480035423683,0.15000000000000063,0.4242640687119289,0.0,0.4330127018922183,0.3344772040064915,1.0,0.027123559869604113,0.04743416490252555
1991-06-13,28.55,33.65,21.875,0.0,67.5,21.45,9.3,0.33475,6.195,0.20615528128088326,0.21794494717703358,0.3561951712193751,0.0,0.5,0.2598076211353303,0.5,0.027851166941440728,0.05852349955359814
1991-06-14,29.95,34.825,23.975,0.0,64.5,22.125,11.55,0.309,6.2775,0.16583123951776926,0.2947456530637881,0.19202864369671535,0.0,1.118033988749895,0.3897114317029972,0.35000000000000064,0.028310775333784125,0.02384848003542366
1991-06-15,29.025,33.275,23.925,0.2,69.0,22.4,12.0,0.2875,5.6925,0.28613807855648926,0.33447720400649006,0.37666297933298515,0.0,1.0,0.3391164991562647,0.1999999999999993,0.028359301824974474,0.050187149749711786
1991-06-16,29.325000000000003,34.45,23.65,0.1,67.0,21.925,7.25,0.26725,6.005,0.22776083947860742,0.2958039891549797,0.34999999999999903,0.1,0.7071067811865476,0.356195171219376,0.6500000000000004,0.028682529525828063,0.025000000000000088
1991-06-17,29.8,35.05,23.775,0.0,59.0,19.8,9.0,0.24375000000000002,6.4425,0.25495097567963937,0.26925824035672535,0.3561951712193752,0.0,0.7071067811865476,0.18708286933869722,0.40000000000000036,0.02968480250902809,0.04656984002549288
1991-06-18,27.65,32.575,22.275,2.4000000000000004,63.0,19.525,14.95,0.22899999999999998,5.9175,0.32015621187164334,0.4866980583482949,0.4322904116447648,1.3,0.0,0.16393596310755074,1.05,0.031232995373482834,0.09807522622966514
1991-06-19,25.3,29.15,21.8,8.6,69.75,19.25,14.75,0.29974999999999996,4.7775,0.21213203435596392,0.16583123951776926,0.3741657386773941,1.0999999999999996,0.4330127018922183,0.2598076211353318,0.8499999999999996,0.04112405014100628,0.08437268515343091
1991-06-20,26.75,31.65,21.6,0.25,62.75,18.45,8.5,0.299,5.7375,0.22912878474779202,0.2692582403567258,0.2549509756796392,0.04999999999999999,1.4790199457749038,0.49244289008980624,0.9000000000000004,0.04477164281104726,0.05448623679425806
1991-06-21,27.475,32.175,21.525,0.0,60.0,18.25,8.9,0.2685,5.81,0.2947456530637901,0.2586020108197154,0.4145780987944255,0.0,1.0,0.35707142142714254,0.5,0.04443253312607778,0.039370039370059146
1991-06-22,27.5,32.925,21.275,0.0,57.0,17.4,10.05,0.24,6.115,0.30822070014844904,0.29474565306378964,0.5068283733178315,0.0,0.0,0.3807886552931956,0.35000000000000064,0.04367493560384492,0.020615528128088322
1991-06-23,28.3,34.4,20.85,0.0,50.5,15.9,9.2,0.21375,6.6225000000000005,0.2738612787525839,0.24494897427831694,0.5408326913195984,0.0,0.5,0.36742346141747656,0.7999999999999997,0.04282741528507178,0.041457809879442684
1991-06-24,28.475,35.65,20.075000000000003,0.0,41.0,12.525,15.1,0.191,7.2375,0.3112474899497181,0.20615528128088403,0.5309190145398825,0.0,0.7071067811865481,0.4437059837324709,0.5,0.04115823125451336,0.044370598373247215
1991-06-25,28.85,36.15,19.7,0.0,35.0,10.2,12.0,0.17375,7.6025,0.3500000000000001,0.1802775637731998,0.4847679857416334,0.0,0.7071067811865481,0.5099019513592784,1.1999999999999993,0.03872579889427718,0.03699662146737168
1991-06-26,30.325,37.725,21.15,0.0,33.75,11.075,13.55,0.161,7.7275,0.28613807855648943,0.20463381929681082,0.3570714214271431,0.0,0.4330127018922193,0.2861380785564903,1.25,0.036455452267116356,0.20944868106531503
1991-06-27,30.475,37.85,21.175,0.0,32.5,10.525,10.5,0.153,7.4225,0.432290411644764,0.2291287847477926,0.6796138609534089,0.0,2.0615528128088303,0.5804093383121948,1.0,0.03460491294599655,0.18552290963651888
1991-06-28,31.35,38.75,21.625,0.0,31.75,10.9,8.3,0.1475,7.2875,0.3905124837953326,0.2692582403567261,0.8257572282456869,0.0,1.920286436967152,0.5196152422706634,1.5000000000000007,0.033245300419758574,0.18143525015828635
1991-06-29,32.2,39.325,22.25,0.0,31.25,11.775,9.75,0.14425,7.2475000000000005,0.46368092477478423,0.28613807855649104,0.895823643358446,0.0,1.920286436967152,0.5804093383121954,0.9499999999999993,0.03252210786526605,0.3296494350063413
1991-06-30,32.675,40.225,23.95,0.0,33.25,13.0,9.350000000000001,0.14125,7.16,0.5309190145398828,0.3344772040064922,0.7794228634059958,0.0,2.384848003542364,0.561248608016091,1.4500000000000004,0.03194820026229959,0.15049916943292393
1991-07-01,32.85,39.975,24.25,0.6499999999999999,37.25,15.125,10.95,0.144,7.2275,0.471699056602829,0.3344772040064905,0.8077747210701748,0.04999999999999998,1.7853571071357126,0.4602988159880498,1.25,0.03030676492138347,0.10401322031357382
1991-07-02,32.9,39.25,25.325000000000003,0.25,42.25,17.425,15.100000000000001,0.14425,6.9325,0.4123105625617661,0.4153311931459044,0.6179603547154142,0.25,1.4790199457749038,0.2680951323690903,0.20000000000000004,0.03001978514246895,0.15990231392947357
1991-07-03,32.95,38.95,26.225,0.30000000000000004,42.25,17.675,11.05,0.1425,6.779999999999999,0.3354101966249698,0.3570714214271423,0.6378675411086546,0.1,1.4790199457749038,0.2487468592766533,2.3500000000000005,0.03121297807002721,0.1843908891458578
1991-07-04,32.6,38.775,27.15,0.6000000000000001,46.75,19.025,10.4,0.14475,6.805,0.3082207001484463,0.3344772040064927,0.45,0.2,1.0897247358851685,0.22776083947860734,1.0999999999999996,0.030825111516424388,0.12499999999999972
1991-07-05,30.65,36.8,25.65,2.05,58.0,20.75,11.399999999999999,0.15475,6.1225000000000005,0.30413812651491084,0.4062019202317979,0.364005494464026,0.35,0.7071067811865476,0.26925824035672513,2.2,0.03289661836724255,0.06609652033201137
1991-07-06,29.35,33.9,24.575,0.6000000000000001,63.25,21.05,8.95,0.164,5.67,0.3201562118716425,0.33911649915626224,0.3491060010942233,0.2,0.4330127018922188,0.2598076211353308,0.8500000000000003,0.0333391661563393,0.033911649915626195
1991-07-07,30.900000000000002,36.25,24.275,0.0,49.25,18.1,8.7,0.15225,6.2725,0.21213203435596423,0.269258240356725,0.3491060010942228,0.0,0.8291561975888497,0.3082207001484497,1.4,0.03396597562267275,0.06179603547154089
1991-07-08,32.2,37.725,24.55,0.0,43.0,17.325,9.3,0.14475,6.7075,0.27386127875258204,0.3112474899497197,0.3640054944640262,0.0,1.5811388300841898,0.402336923485777,0.8999999999999997,0.03318414531067509,0.12070107704573325
1991-07-09,32.275,38.225,26.55,1.05,47.5,19.025,11.4,0.14825,6.635,0.2772634126602356,0.29474565306379086,0.45000000000000023,0.14999999999999994,0.5,0.22776083947860692,0.9000000000000004,0.03119595326320386,0.039051248379533325
1991-07-10,31.775,36.7,26.325,1.2,54.5,21.2,15.100000000000001,0.15125,7.145,0.33447720400649056,0.46368092477478373,0.32691742076555136,0.0,0.5,0.25495097567963937,0.7000000000000001,0.031043316510965764,0.16039014932345436
1991-07-11,28.725,33.1,24.675,8.4,68.75,22.225,11.3,0.20925,4.859999999999999,0.32691742076555,0.4062019202317999,0.44930501889028585,0.5,1.2990381056766582,0.3344772040064915,0.5,0.03225193792627041,0.09219544457292879
1991-07-12,27.65,31.875,23.95,12.35,75.75,22.725,8.45,0.307,4.452500000000001,0.32015621187164334,0.4264680527307998,0.3041381265149115,2.25,0.8291561975888505,0.2680951323690895,0.7499999999999997,0.021283796653792753,0.09522998477370441
1991-07-13,22.95,24.85,21.25,152.2,85.5,20.35,23.7,0.438,1.4175,0.2598076211353303,0.36400549446402714,0.3500000000000014,15.10000000000001,0.8660254037844397,0.16583123951777062,0.3000000000000007,0.02327015255644018,0.03344772040064914
